comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
Lampa;13302;Región Metropolitana de Santiago;137014;42522;3,22244955552420;60,2729528535980;3,80769954376558;10,89962950155609;34,1880975666720;4,67229626169588;2,60960193848804;3,90473966164042;2,16147984877458;1100000,0;708333,0;250639,0;375333,0;180000;450000,0;480000,0;200000;480000;140000,0;0,08934853372648051;0,05273183762243274;0,04277665056125651;0,3134643175149985;0,2556964981680704;0,04316347234589166;0,1397521421168640;0,001737048768738961;0,00275154363787642;0,01466273519494358;0,01101347307574408;0,853073408556790;0,11471820397915541;0,19118484242486170;0,2891529332768914;0,1236515976469558;0,08086764856146088;0,2743807202183718;0,399207380267710;0,2510765323251639;0,418942589808341;0,01496927321295634;0,02017312099493482;0,4575749024034617;0,5057852405813461;0,5284793753821552;0,234466864211467008;0,342222849348572;0,6293683269836791;0,1402803254785758;0,04148440807111613;0,835003057240958;0,11403508771929824;0,03391185739146794;0,18164714735901416;0,6463477729175485;0,5092657918254080;0,4960020695169559;0,1710643901980151;0,07772447203800385
Lanco;14103;Región de Los Ríos;17900;6576;2,72247566909976;NA;2,72247566909976;10,23066240799889;41,0415642458101;4,36508379888268;2,45094972067039;4,87016759776536;2,68530726256983;877507,0;402083,0;219000,0;360786,0;214171;400000,0;382917,0;350000;420000;212726,0;0,35944134078212292;0,00793296089385475;0,03100558659217877;0,1320670391061453;0,3237988826815643;0,04245810055865921;0,1540782122905028;0,005921787709497207;0,00575418994413408;0,02072625698324022;0,02312849162011173;0,956480446927374;0,02184357541899441;0,26977653631284915;0,3686033519553072;0,1182122905027933;0,09296089385474861;0,3098882681564246;0,386592178770950;0,3433519553072626;0,454245810055866;0,01011173184357542;0,02284916201117318;0,4920924574209246;0,2463503649635037;0,3640510948905110;0,331812652068126546;0,523418491484185;0,6558698296836983;0,1465936739659367;0,01140510948905109;0,871654501216545;0,11694038929440390;0,01657542579075426;0,00000000000000000;0,6581508515815085;0,6336678832116789;0,6330596107055961;0,0784671532846715;0,04212287104622871
Las Cabras;6107;Región del Libertador Gral. Bernardo O'Higgins;27353;10678;2,56246488106387;61,2184873949580;2,58156958231879;9,94703251856033;42,5246956458158;4,71264577925639;2,65257924176507;5,10558256863964;2,81460900084086;825235,0;500000,0;250000,0;393917,0;215235;420000,0;450000,0;255000;420000;209778,0;0,07227726391986254;0,05118268562863305;0,05721493072057909;0,1457975359192776;0,3425218440390451;0,04694183453368918;0,0904836763791906;0,002486016159105034;0,01027309618688992;0,02738273681131868;0,02529887032501005;0,885131429824882;0,01732899499140862;0,32252403758271486;0,4067926735641429;0,1042298833765949;0,04829451979673162;0,3258143530874127;0,413665777062845;0,3048660110408365;0,438343143348079;0,01422147479252733;0,03919131356706760;0,5046825248173815;0,1745645251919835;0,3350814759318224;0,646656677280389558;0,457857276643566;0,6944184304176813;0,1016107885371793;0,01582693388274958;0,869732159580446;0,09215208840606855;0,00000000000000000;0,00000000000000000;0,6483423862146469;0,6570518823749766;0,6498407941562090;0,1031091964787413;0,04439033526877693
Las Condes;13114;Región Metropolitana de Santiago;339522;133898;2,50845419647792;78,3684838838042;2,61357899296479;15,58783918747355;42,3572021842473;8,58362164962574;4,44626598145645;8,02679703922491;4,22188246223106;3220000,0;2050167,0;1215400,0;1500000,0;743000;1400000,0;1500000,0;600000;1500000;700000,0;0,02075270527388505;0,08171193619264731;0,00602611907328538;0,0482266244897238;0,2923492439370645;0,03777663892177827;0,1110237333663209;0,000677422965227585;0,01396963966988884;0,04684232538686742;0,01761594241315732;0,276155889750885;0,66876373254163202;0,03023073615259100;0,0639929076760858;0,5356295026537309;0,17847149816506735;0,1084760339536171;0,221587997243183;0,0966859290414171;0,207264919504480;0,01525085266934102;0,03111433132462698;0,5026736769779981;0,2493017072697128;0,2380468714992009;0,000000000000000000;0,454958251803612;0,5378273013786614;0,3776830124423068;0,00683355987393389;0,515257882866062;0,45914053981388819;0,01228547103018716;0,02033637544996938;0,0793514466235493;0,0899640024496258;0,2845748256135267;0,0321737441933412;0,00610912784358243
Lautaro;9108;Región de La Araucanía;41460;14481;2,86320005524480;60,0000000000000;2,86872453559837;10,45805138032217;37,9744090689822;3,58531114327062;2,05757356488181;4,93007718282682;2,74112397491558;820000,0;500000,0;182000,0;318632,0;199778;400000,0;410000,0;305000;400000;199778,0;0,39100337674867341;0,00841775205016884;0,06507477086348287;0,1937771345875543;0,3754944524843222;0,04626145682585624;0,0890496864447660;0,000000000000000000;0,00928605885190545;0,00670525808007718;0,01396526772793054;0,946020260492040;0,02858176555716353;0,22054992764109985;0,3217317896767969;0,0884466956102267;0,08516642547033285;0,2965991316931982;0,360709117221418;0,2870718765074771;0,409165460684998;0,00723589001447178;0,01456825856246985;0,4954768317105172;0,3224224846350390;0,4047372419031835;0,239693391340377038;0,456183965195774;0,6577584420965403;0,1179476555486500;0,04799392307161108;0,872108279814930;0,07651405289689939;0,03121331399765210;0,00365996823423797;0,6942890684345003;0,7277121745735792;0,7153511497824736;0,1526137697672813;0,08735584559077411
Lebu;8201;Región del Biobío;27135;9204;2,93828770099957;65,0000000000000;2,94719687092568;10,46293687224469;37,4638290031325;4,07958451927697;2,33112778619746;4,66691309651425;2,56858758732858;835018,0;440000,0;190000,0;340000,0;193917;360000,0;362500,0;400000;400000;193000,0;0,25568454026165471;0,01219826791966095;0,11221669430624655;0,2661875806154413;0,3242675511332228;0,04079601990049751;0,1707020453289110;0,003574718997604570;0,00773908236594804;0,02104293348074443;0,01651004238068915;0,931416989128432;0,01923714759535655;0,26154413119587250;0,3923346231803943;0,1275843007186291;0,07650635710337203;0,3164916159941036;0,373871383821633;0,3277685645844850;0,410134512622075;0,01433572876358946;0,01757877280265340;0,5302042590178183;0,3296392872664059;0,3832029552368535;0,118535419382877011;0,378422425032595;0,7304432855280313;0,0848544111255976;0,02574967405475880;0,866471099521947;0,10039113428943937;0,01075619295958279;0,02792264232942199;0,7028465884398087;0,6598218166014777;0,7630378096479792;0,1761190786614515;0,15504128639721859
Licantén;7303;Región del Maule;6995;2868;2,43933054393305;NA;2,55230125523013;9,84934678352902;45,9316654753395;4,42944960686204;2,43545389563974;5,34424588992137;2,98842030021444;900550,0;441667,0;284107,0;385777,0;230058;400000,0;441667,0;193000;400000;199796,0;0,10650464617583988;0,00257326661901358;0,04889206576125804;0,1323802716225876;0,4088634739099357;0,01558255897069335;0,1258041458184417;0,000000000000000000;0,00000000000000000;0,05189421015010722;0,00314510364546104;0,949392423159400;0,03373838456040028;0,36125804145818441;0,4321658327376698;0,1295210864903502;0,05289492494639028;0,2839170836311651;0,398284488920658;0,2761972837741244;0,411007862759114;0,01543959971408149;0,01772694781987134;0,3009065550906555;0,1865411436541144;0,2308228730822873;0,281729428172942831;0,610181311018131;0,7325662482566249;0,1405160390516039;0,05788005578800558;0,778591352859135;0,16352859135285913;0,02161785216178522;0,00000000000000000;0,6025104602510460;0,6732914923291492;0,7357043235704324;0,0474198047419805;0,05822873082287308
Limache;5802;Región de Valparaíso;50995;17711;2,87917113658179;90,0635324015248;2,89565806560894;11,14587864158880;41,1325227963526;4,63841553093441;2,59748994999510;4,92142366898716;2,73687616432984;1014045,0;500000,0;250000,0;401498,0;213778;400000,0;415000,0;280000;400000;194393,0;0,01819786253554270;0,02553191489361702;0,07443867045788803;0,1493087557603687;0,3485243651338367;0,03743504265124032;0,1285224041572703;0,007353662123737621;0,01721737425237769;0,00682419845082851;0,02433571918815570;0,886067261496225;0,06482988528287087;0,19954897538974409;0,3557603686635945;0,1518384155309344;0,08053730757917443;0,3065202470830474;0,365918227277184;0,2748700853024806;0,381056966369252;0,00811844298460633;0,02347288949897049;0,4174806617356445;0,2458923832646378;0,4081079555078765;0,121337022189599686;0,503585342442550;0,5902546440065496;0,2361809045226131;0,02879566371181751;0,902772288408334;0,02399638642651460;0,06916605499407148;0,08531421150697306;0,6155496584043815;0,5520298119812546;0,6439500875162328;0,1186833041612557;0,04996894585285980
Linares;7401;Región del Maule;102916;41631;2,47125939804473;60,7146282973621;2,50419158799933;11,02659806195618;40,5211240234755;4,52120175677251;2,53144311865988;5,36755217847565;2,91936142096467;830833,0;450000,0;250000,0;404528,0;210000;420000,0;450000,0;210000;430000;208667,0;0,01066889502118232;0,01406972676746084;0,10505655097360954;0,0940767227641960;0,3807862722997396;0,04209258035679583;0,0801527459287186;0,000000000000000000;0,01316607718916398;0,01107699483073575;0,01715962532550818;0,890658401026080;0,06608301916125772;0,21960628085040226;0,3141979867076062;0,1575265264876210;0,06995025068988302;0,2602413618873645;0,361061448171324;0,2553052975241945;0,368164328189980;0,02975241944887093;0,04199541373547359;0,5445941726117557;0,2099156878287814;0,3505800965626577;0,170906295789195556;0,472988878479979;0,6744733491869039;0,2170738151857990;0,03449352645864860;0,839278422329514;0,11621147702433283;0,00365112536331099;0,08923638634671278;0,5756287381998991;0,6676034685690951;0,6512694866805986;0,0383848574379669;0,01900026422617761
Litueche;6203;Región del Libertador Gral. Bernardo O'Higgins;6885;2968;2,31839622641509;NA;2,43530997304582;9,56026380873866;45,8809005083515;4,11953522149601;2,38198983297023;4,39259259259259;2,52636165577342;749056,0;390000,0;200000,0;408334,0;209778;550000,0;550000,0;170000;500000;200000,0;0,00000000000000000;0,00000000000000000;0,11924473493100944;0,3350762527233115;0,4885984023238925;0,04168482207697894;0,0871459694989107;0,000000000000000000;0,00000000000000000;0,02236746550472041;0,00392156862745098;0,885403050108932;0,03747276688453159;0,36572258533042845;0,4270152505446623;0,1228758169934640;0,04923747276688453;0,1559912854030501;0,295424836601307;0,1405954974582426;0,291358024691358;0,01917211328976035;0,01917211328976035;0,4885444743935310;0,2547169811320755;0,2560646900269542;0,630727762803234504;0,602425876010782;0,6266846361185984;0,0946765498652291;0,04211590296495957;0,874663072776280;0,08322102425876010;0,00842318059299191;0,00000000000000000;0,6458894878706199;0,6799191374663073;0,7149595687331537;0,1337601078167116;0,10478436657681940
Llaillay;5703;Región de Valparaíso;27033;9427;2,86708390792405;NA;2,86708390792405;10,31028591979860;41,1310990271150;3,90422816557541;2,24932489919728;4,13712869455850;2,35057152369326;729056,0;380000,0;175000,0;337500,0;199778;400000,0;400000,0;270000;450000;199778,0;0,07083934450486443;0,03750971035401177;0,15436688491843303;0,1140457958791107;0,4306958162246143;0,03458735619428106;0,0333666259756594;0,000000000000000000;0,00521584729774720;0,00458698627603300;0,01050567824510783;0,910146857544483;0,04424222246883439;0,20948470388044244;0,3423593385861725;0,1133799430325898;0,08079014537787149;0,2481411608034624;0,327784559612326;0,2602374875152591;0,345947545592424;0,03469833166870122;0,05408204786742130;0,4701389625543651;0,3084756550334147;0,3803967327887982;0,283653336162087599;0,487641879707224;0,6558820409462183;0,1584809589477034;0,00700116686114352;0,957144372546940;0,03585446059191683;0,00000000000000000;0,12623316007213323;0,7093454969767689;0,7105123581202928;0,7084968706905697;0,1697252572398430;0,04603797602630742
Llanquihue;10107;Región de Los Lagos;18774;5886;3,19096160380564;37,9096045197740;3,20319401970778;9,90785498489426;39,4470011718334;4,38127197187600;2,43118142111431;4,89054010866091;2,69313944817301;1190000,0;592334,0;230000,0;386959,0;210000;400000,0;436667,0;180000;400000;202278,0;0,24278257164163206;0,00356876531373176;0,01427506125492703;0,1468520294023650;0,3517098114413550;0,04495578992223288;0,0771812080536913;0,000000000000000000;0,01219772025141153;0,01129221263449451;0,02929583466496218;0,908277404921700;0,07579631405134761;0,28976243741344415;0,3582081602215830;0,0961436028550123;0,08581016299137105;0,3100564610631725;0,387131138808991;0,2902950889528071;0,405720677532758;0,04229253222541813;0,05321188878235858;0,4486918110771322;0,3776758409785932;0,4571865443425077;0,264356099218484519;0,507475365273530;0,6525654094461434;0,0601427115188583;0,12283384301732926;0,764865783214407;0,08222901800883452;0,01223241590214067;0,00000000000000000;0,6403329935440027;0,4796126401630989;0,5660890248046211;0,1486578321440707;0,06371049949031600
Lo Barnechea;13115;Región Metropolitana de Santiago;128995;34240;3,64106308411215;94,7466666666667;3,90309579439252;14,06383199916831;35,6886933602078;7,66748483973433;4,01416562389707;7,05357429332307;3,75280745660474;3350000,0;2070000,0;757500,0;1017500,0;280000;783605,0;823605,0;350000;700000;150000,0;0,02610178689096477;0,06414202100856622;0,00909337571223691;0,1040350401178340;0,2949881778363502;0,02654366448311950;0,1157254157137874;0,000000000000000000;0,04801736501414784;0,05378503042753595;0,06310322105507965;0,356664987015001;0,61734175743245867;0,07973952478778247;0,1203069886429707;0,3469049187953022;0,19052676460327919;0,1748052250087213;0,274080390712818;0,1715415326175433;0,288080933369510;0,01538819334082716;0,02485367649908911;0,4177862149532710;0,5375876168224299;0,4336448598130841;0,008060747663551401;0,337178738317757;0,6988901869158879;0,1983644859813084;0,01585864485981308;0,460572429906542;0,49071261682242989;0,01454439252336449;0,02409462616822430;0,2225467289719626;0,1899240654205608;0,2769567757009346;0,0470502336448598;0,02978971962616822
Lo Espejo;13116;Región Metropolitana de Santiago;102147;32526;3,14099489639058;60,0000000000000;3,37957326446535;10,42959944193560;39,6678708136313;4,18369604589464;2,39993342927350;3,49335761206888;1,99353872360422;1029344,0;537167,0;228869,0;385375,0;199778;424000,0;458000,0;193000;450000;193917,0;0,07420678042429048;0,05584109175991463;0,04740227319451379;0,3322858233721989;0,3163382184498811;0,05571382419454316;0,1110262660675301;0,006578754148433141;0,01264843803538038;0,00812554455833260;0,01839505810253850;0,918431280409606;0,04781344532879086;0,22392238636474884;0,3414882473298286;0,0927193162794796;0,10268534562933811;0,2843255308525948;0,397427237216952;0,2597726805486211;0,422743692913155;0,04517019589415255;0,05366775333587868;0,5256410256410257;0,4030929102871549;0,4142839574494251;0,000000000000000000;0,566500645637336;0,6155690831949825;0,2175182930578614;0,06062842034065056;0,830504826907705;0,09555432577015310;0,11726003812334748;0,38993420648096905;0,6572895529730062;0,5574924675644101;0,5585377851564902;0,3528869212322450;0,03394207710754473
Lo Prado;13117;Región Metropolitana de Santiago;103397;33272;3,10831930752585;70,3309692671395;3,39303318105314;11,36936853014124;39,4087449345726;4,35436231225277;2,40641411259514;3,59040397690455;2,10146329197172;1009633,0;534000,0;220000,0;397000,0;203917;423805,0;450000,0;185000;450000;199778,0;0,18251013085486040;0,09391955279166707;0,02896602415930830;0,1661556911709237;0,3104248672592048;0,07444123137034923;0,1016663926419529;0,000000000000000000;0,03199319129181698;0,00000000000000000;0,03911138621043164;0,869657727013356;0,06454732729189434;0,17355435844366857;0,2770002998152751;0,1356712477151175;0,12672514676441290;0,3043028327707767;0,412923005503061;0,2944669574552453;0,440602725417565;0,02339526291865334;0,02587115680338888;0,5042377975474874;0,3849182495792258;0,4054760759798028;0,000000000000000000;0,479412118297668;0,6205518153402260;0,2246032700168310;0,04622505409954316;0,821050733349363;0,12001081990863188;0,06726376532820390;0,35131642221687903;0,6082591969223371;0,5493808607838423;0,6240682856455879;0,0983710026448665;0,00646188987737437
Lolol;6304;Región del Libertador Gral. Bernardo O'Higgins;7411;2660;2,79060150375940;NA;2,84586466165414;9,21817038667086;45,4807718256646;4,07097557684523;2,32802590743489;4,41681284576980;2,47996221832411;798917,0;420000,0;195000,0;328333,5;209778;400000,0;420000,0;255000;400000;209778,0;0,00000000000000000;0,00000000000000000;0,02658210767777628;0,1671839158008366;0,4517608959654568;0,04088517069221428;0,0670624746997706;0,000000000000000000;0,01214411010659830;0,00458777492915936;0,01214411010659830;0,951018755903387;0,04236945081635407;0,38294427202806641;0,4552691944406962;0,0955336661719066;0,02766158413169613;0,2781001214411011;0,353393604102011;0,2701389825934422;0,359465659155310;0,03697206854675483;0,07839697746592902;0,4308270676691729;0,3033834586466165;0,3353383458646617;0,597368421052631549;0,615037593984962;0,7793233082706766;0,0511278195488722;0,06127819548872181;0,783834586466165;0,15488721804511280;0,00000000000000000;0,00000000000000000;0,7093984962406015;0,6864661654135338;0,7176691729323308;0,0229323308270677;0,12142857142857143
